facility_id,facility_name,month,visitors,revenue_kpy,operating_cost_kpy,operating_profit_kpy
FAC-001,道の駅伊豆ゲートウェイ函南,2023-04,59715,90400,58080,32320
FAC-001,道の駅伊豆ゲートウェイ函南,2023-05,87332,137625,67525,70100
FAC-001,道の駅伊豆ゲートウェイ函南,2023-06,48042,71848,54369,17479
FAC-001,道の駅伊豆ゲートウェイ函南,2023-07,48466,74561,54912,19649
FAC-001,道の駅伊豆ゲートウェイ函南,2023-08,60892,87460,57492,29968
FAC-001,道の駅伊豆ゲートウェイ函南,2023-09,59201,92179,58435,33744
FAC-001,道の駅伊豆ゲートウェイ函南,2023-10,48246,70463,54092,16371
FAC-001,道の駅伊豆ゲートウェイ函南,2023-11,48514,68570,53714,14856
FAC-001,道の駅伊豆ゲートウェイ函南,2023-12,51380,83970,56794,27176
FAC-001,道の駅伊豆ゲートウェイ函南,2024-01,33112,51331,50266,1065
FAC-001,道の駅伊豆ゲートウェイ函南,2024-02,30814,46777,49355,-2578
FAC-001,道の駅伊豆ゲートウェイ函南,2024-03,41274,55842,51168,4674
FAC-001,道の駅伊豆ゲートウェイ函南,2024-04,55105,75815,55163,20652
FAC-001,道の駅伊豆ゲートウェイ函南,2024-05,63009,101730,60346,41384
FAC-001,道の駅伊豆ゲートウェイ函南,2024-06,59548,82015,56403,25612
FAC-001,道の駅伊豆ゲートウェイ函南,2024-07,59814,94705,58941,35764
FAC-001,道の駅伊豆ゲートウェイ函南,2024-08,85209,128087,65617,62470
FAC-001,道の駅伊豆ゲートウェイ函南,2024-09,46839,76003,55200,20803
FAC-001,道の駅伊豆ゲートウェイ函南,2024-10,59732,91436,58287,33149
FAC-001,道の駅伊豆ゲートウェイ函南,2024-11,47731,75260,55052,20208
FAC-001,道の駅伊豆ゲートウェイ函南,2024-12,53013,87113,57422,29691
FAC-001,道の駅伊豆ゲートウェイ函南,2025-01,32797,51234,50246,988
FAC-001,道の駅伊豆ゲートウェイ函南,2025-02,41981,65915,53183,12732
FAC-001,道の駅伊豆ゲートウェイ函南,2025-03,47658,74289,54857,19432
FAC-001,道の駅伊豆ゲートウェイ函南,2025-04,48152,79039,55807,23232
FAC-001,道の駅伊豆ゲートウェイ函南,2025-05,89504,126973,65394,61579
FAC-001,道の駅伊豆ゲートウェイ函南,2025-06,46566,67245,53449,13796
FAC-001,道の駅伊豆ゲートウェイ函南,2025-07,59971,88756,57751,31005
FAC-001,道の駅伊豆ゲートウェイ函南,2025-08,77150,122475,64495,57980
FAC-001,道の駅伊豆ゲートウェイ函南,2025-09,53362,86669,57333,29336
