facility_id,facility_name,month,visitors,revenue_kpy,operating_cost_kpy,operating_profit_kpy
FAC-001,道の駅伊豆ゲートウェイ函南,2023-04,52419,84086,56817,27269
FAC-001,道の駅伊豆ゲートウェイ函南,2023-05,67398,105937,61187,44750
FAC-001,道の駅伊豆ゲートウェイ函南,2023-06,55620,81718,56343,25375
FAC-001,道の駅伊豆ゲートウェイ函南,2023-07,47679,73775,54755,19020
FAC-001,道の駅伊豆ゲートウェイ函南,2023-08,62802,98642,59728,38914
FAC-001,道の駅伊豆ゲートウェイ函南,2023-09,40857,57493,51498,5995
FAC-001,道の駅伊豆ゲートウェイ函南,2023-10,53282,73502,54700,18802
FAC-001,道の駅伊豆ゲートウェイ函南,2023-11,59436,95722,59144,36578
FAC-001,道の駅伊豆ゲートウェイ函南,2023-12,52526,83816,56763,27053
FAC-001,道の駅伊豆ゲートウェイ函南,2024-01,40426,57721,51544,6177
FAC-001,道の駅伊豆ゲートウェイ函南,2024-02,39891,56184,51236,4948
FAC-001,道の駅伊豆ゲートウェイ函南,2024-03,48266,73242,54648,18594
FAC-001,道の駅伊豆ゲートウェイ函南,2024-04,54277,73764,54752,19012
FAC-001,道の駅伊豆ゲートウェイ函南,2024-05,68715,105309,61061,44248
FAC-001,道の駅伊豆ゲートウェイ函南,2024-06,47147,74610,54922,19688
FAC-001,道の駅伊豆ゲートウェイ函南,2024-07,53033,75323,55064,20259
FAC-001,道の駅伊豆ゲートウェイ函南,2024-08,64377,99057,59811,39246
FAC-001,道の駅伊豆ゲートウェイ函南,2024-09,49009,68646,53729,14917
FAC-001,道の駅伊豆ゲートウェイ函南,2024-10,46527,67041,53408,13633
FAC-001,道の駅伊豆ゲートウェイ函南,2024-11,42162,63836,52767,11069
FAC-001,道の駅伊豆ゲートウェイ函南,2024-12,55272,84159,56831,27328
FAC-001,道の駅伊豆ゲートウェイ函南,2025-01,39568,54931,50986,3945
FAC-001,道の駅伊豆ゲートウェイ函南,2025-02,34098,52266,50453,1813
FAC-001,道の駅伊豆ゲートウェイ函南,2025-03,53520,83423,56684,26739
FAC-001,道の駅伊豆ゲートウェイ函南,2025-04,54579,84347,56869,27478
FAC-001,道の駅伊豆ゲートウェイ函南,2025-05,62826,97920,59584,38336
FAC-001,道の駅伊豆ゲートウェイ函南,2025-06,54495,89810,57962,31848
FAC-001,道の駅伊豆ゲートウェイ函南,2025-07,53867,83819,56763,27056
FAC-001,道の駅伊豆ゲートウェイ函南,2025-08,75444,121493,64298,57195
FAC-001,道の駅伊豆ゲートウェイ函南,2025-09,59936,94921,58984,35937
FAC-001,道の駅伊豆ゲートウェイ函南,2025-10,52250,71775,54355,17420
FAC-001,道の駅伊豆ゲートウェイ函南,2025-11,54534,85213,57042,28171
FAC-001,道の駅伊豆ゲートウェイ函南,2025-12,55511,77014,55402,21612
FAC-001,道の駅伊豆ゲートウェイ函南,2026-01,37152,53451,50690,2761
FAC-001,道の駅伊豆ゲートウェイ函南,2026-02,38643,54954,50990,3964
FAC-001,道の駅伊豆ゲートウェイ函南,2026-03,53679,77217,55443,21774
FAC-002,ブルワリーレストラン,2023-04,6428,19798,18959,839
FAC-002,ブルワリーレストラン,2023-05,6762,20932,19186,1746
FAC-002,ブルワリーレストラン,2023-06,9361,30718,21143,9575
FAC-002,ブルワリーレストラン,2023-07,7154,22789,19557,3232
FAC-002,ブルワリーレストラン,2023-08,7531,24402,19880,4522
FAC-002,ブルワリーレストラン,2023-09,8919,24476,19895,4581
FAC-002,ブルワリーレストラン,2023-10,7702,22354,19470,2884
FAC-002,ブルワリーレストラン,2023-11,8912,26256,20251,6005
FAC-002,ブルワリーレストラン,2023-12,8590,26297,20259,6038
FAC-002,ブルワリーレストラン,2024-01,9522,31067,21213,9854
FAC-002,ブルワリーレストラン,2024-02,7768,24346,19869,4477
FAC-002,ブルワリーレストラン,2024-03,9054,29328,20865,8463
FAC-002,ブルワリーレストラン,2024-04,6618,19068,18813,255
FAC-002,ブルワリーレストラン,2024-05,7424,21979,19395,2584
FAC-002,ブルワリーレストラン,2024-06,6941,20807,19161,1646
FAC-002,ブルワリーレストラン,2024-07,8522,25552,20110,5442
FAC-002,ブルワリーレストラン,2024-08,8530,23371,19674,3697
FAC-002,ブルワリーレストラン,2024-09,9203,30033,21006,9027
FAC-002,ブルワリーレストラン,2024-10,8377,27047,20409,6638
FAC-002,ブルワリーレストラン,2024-11,6820,21677,19335,2342
FAC-002,ブルワリーレストラン,2024-12,6781,19968,18993,975
FAC-002,ブルワリーレストラン,2025-01,7436,22689,19537,3152
FAC-002,ブルワリーレストラン,2025-02,7364,22698,19539,3159
FAC-002,ブルワリーレストラン,2025-03,7575,24364,19872,4492
FAC-002,ブルワリーレストラン,2025-04,8428,23844,19768,4076
FAC-002,ブルワリーレストラン,2025-05,7475,23983,19796,4187
FAC-002,ブルワリーレストラン,2025-06,7636,23072,19614,3458
FAC-002,ブルワリーレストラン,2025-07,8476,24654,19930,4724
FAC-002,ブルワリーレストラン,2025-08,7340,21911,19382,2529
FAC-002,ブルワリーレストラン,2025-09,7087,20343,19068,1275
FAC-002,ブルワリーレストラン,2025-10,6598,19017,18803,214
FAC-002,ブルワリーレストラン,2025-11,7426,24335,19867,4468
FAC-002,ブルワリーレストラン,2025-12,8287,26289,20257,6032
FAC-002,ブルワリーレストラン,2026-01,6545,18089,18617,-528
FAC-002,ブルワリーレストラン,2026-02,9006,27685,20537,7148
FAC-002,ブルワリーレストラン,2026-03,7011,20632,19126,1506
FAC-003,みしま未来研究所,2023-04,2030,1084,3216,-2132
FAC-003,みしま未来研究所,2023-05,1648,839,3167,-2328
FAC-003,みしま未来研究所,2023-06,2173,1190,3238,-2048
FAC-003,みしま未来研究所,2023-07,2245,1072,3214,-2142
FAC-003,みしま未来研究所,2023-08,2167,1140,3228,-2088
FAC-003,みしま未来研究所,2023-09,2183,1161,3232,-2071
FAC-003,みしま未来研究所,2023-10,2322,1067,3213,-2146
FAC-003,みしま未来研究所,2023-11,1683,891,3178,-2287
FAC-003,みしま未来研究所,2023-12,1801,820,3164,-2344
FAC-003,みしま未来研究所,2024-01,1920,1021,3204,-2183
FAC-003,みしま未来研究所,2024-02,1701,879,3175,-2296
FAC-003,みしま未来研究所,2024-03,1602,738,3147,-2409
FAC-003,みしま未来研究所,2024-04,1880,861,3172,-2311
FAC-003,みしま未来研究所,2024-05,2276,1220,3244,-2024
FAC-003,みしま未来研究所,2024-06,2204,1045,3209,-2164
FAC-003,みしま未来研究所,2024-07,2018,945,3189,-2244
FAC-003,みしま未来研究所,2024-08,1825,915,3183,-2268
FAC-003,みしま未来研究所,2024-09,2188,1005,3201,-2196
FAC-003,みしま未来研究所,2024-10,1837,996,3199,-2203
FAC-003,みしま未来研究所,2024-11,1943,1056,3211,-2155
FAC-003,みしま未来研究所,2024-12,2393,1202,3240,-2038
FAC-003,みしま未来研究所,2025-01,1830,968,3193,-2225
FAC-003,みしま未来研究所,2025-02,1727,820,3164,-2344
FAC-003,みしま未来研究所,2025-03,2227,1098,3219,-2121
FAC-003,みしま未来研究所,2025-04,1761,907,3181,-2274
FAC-003,みしま未来研究所,2025-05,2186,1011,3202,-2191
FAC-003,みしま未来研究所,2025-06,1821,859,3171,-2312
FAC-003,みしま未来研究所,2025-07,1903,1001,3200,-2199
FAC-003,みしま未来研究所,2025-08,2170,1120,3224,-2104
FAC-003,みしま未来研究所,2025-09,1605,745,3149,-2404
FAC-003,みしま未来研究所,2025-10,1778,848,3169,-2321
FAC-003,みしま未来研究所,2025-11,1717,843,3168,-2325
FAC-003,みしま未来研究所,2025-12,1660,871,3174,-2303
FAC-003,みしま未来研究所,2026-01,2230,1131,3226,-2095
FAC-003,みしま未来研究所,2026-02,1671,900,3180,-2280
FAC-003,みしま未来研究所,2026-03,2372,1115,3223,-2108
FAC-004,LtG Startup Studio,2023-04,2163,1155,3231,-2076
FAC-004,LtG Startup Studio,2023-05,2031,979,3195,-2216
FAC-004,LtG Startup Studio,2023-06,1982,993,3198,-2205
FAC-004,LtG Startup Studio,2023-07,1920,1042,3208,-2166
FAC-004,LtG Startup Studio,2023-08,2195,1040,3208,-2168
FAC-004,LtG Startup Studio,2023-09,2068,1073,3214,-2141
FAC-004,LtG Startup Studio,2023-10,1712,831,3166,-2335
FAC-004,LtG Startup Studio,2023-11,2324,1177,3235,-2058
FAC-004,LtG Startup Studio,2023-12,1773,819,3163,-2344
FAC-004,LtG Startup Studio,2024-01,2014,1016,3203,-2187
FAC-004,LtG Startup Studio,2024-02,1867,957,3191,-2234
FAC-004,LtG Startup Studio,2024-03,1654,768,3153,-2385
FAC-004,LtG Startup Studio,2024-04,2037,929,3185,-2256
FAC-004,LtG Startup Studio,2024-05,2304,1069,3213,-2144
FAC-004,LtG Startup Studio,2024-06,2139,1046,3209,-2163
FAC-004,LtG Startup Studio,2024-07,1919,1010,3202,-2192
FAC-004,LtG Startup Studio,2024-08,1999,1044,3208,-2164
FAC-004,LtG Startup Studio,2024-09,2004,1020,3204,-2184
FAC-004,LtG Startup Studio,2024-10,2208,1127,3225,-2098
FAC-004,LtG Startup Studio,2024-11,2092,1106,3221,-2115
FAC-004,LtG Startup Studio,2024-12,2359,1150,3230,-2080
FAC-004,LtG Startup Studio,2025-01,2061,945,3189,-2244
FAC-004,LtG Startup Studio,2025-02,1887,926,3185,-2259
FAC-004,LtG Startup Studio,2025-03,2268,1137,3227,-2090
FAC-004,LtG Startup Studio,2025-04,2184,986,3197,-2211
