property_id,property_name,property_type,location,acquisition_date,acquisition_cost_kpy,current_value_kpy,monthly_rental_income_kpy,occupancy_rate
RE-001,加和太伊豆の国市オフィス B,オフィス,伊豆の国市,2020-09-14,435553,453897,2177,81.2
RE-002,加和太伊豆市賃貸マンション C,賃貸マンション,伊豆市,2018-01-22,188453,230786,785,91.2
RE-003,加和太長泉町オフィス D,オフィス,長泉町,2022-06-09,253533,298903,1267,85.0
RE-004,加和太長泉町賃貸マンション E,賃貸マンション,長泉町,2017-05-19,247006,305246,1029,96.7
RE-005,加和太長泉町商業施設 A,商業施設,長泉町,2015-01-17,829336,1075788,4837,87.9
RE-006,加和太長泉町賃貸マンション B,賃貸マンション,長泉町,2023-08-08,180300,164539,751,98.0
RE-007,加和太長泉町賃貸マンション C,賃貸マンション,長泉町,2017-01-09,164198,159414,684,85.7
RE-008,加和太清水町賃貸マンション D,賃貸マンション,清水町,2015-11-11,69345,85880,288,95.5
RE-009,加和太沼津市オフィス E,オフィス,沼津市,2023-08-13,297342,359914,1486,81.7
RE-010,加和太清水町賃貸マンション A,賃貸マンション,清水町,2022-08-04,254151,240002,1058,96.6
RE-011,加和太三島市商業施設 B,商業施設,三島市,2018-09-08,958427,1096977,5590,90.0
RE-012,加和太三島市賃貸マンション C,賃貸マンション,三島市,2018-03-10,166992,180388,695,86.9
RE-013,加和太伊豆の国市賃貸マンション D,賃貸マンション,伊豆の国市,2022-08-19,276350,330723,1151,88.0
RE-014,加和太三島市賃貸マンション E,賃貸マンション,三島市,2019-06-03,233147,275071,971,96.8
RE-015,加和太函南町商業施設 A,商業施設,函南町,2021-08-15,710075,789977,4142,72.6
RE-016,加和太三島市賃貸マンション B,賃貸マンション,三島市,2018-08-18,224436,288107,935,91.9
RE-017,加和太沼津市オフィス C,オフィス,沼津市,2015-04-29,379093,376408,1895,93.0
RE-018,加和太三島市賃貸マンション D,賃貸マンション,三島市,2020-02-29,209831,226276,874,89.3
RE-019,加和太伊豆市オフィス E,オフィス,伊豆市,2022-12-08,154221,142095,771,83.3
RE-020,加和太伊豆の国市賃貸マンション A,賃貸マンション,伊豆の国市,2020-05-19,107129,116269,446,87.7
RE-021,加和太清水町オフィス B,オフィス,清水町,2022-01-17,136658,175224,683,86.6
RE-022,加和太函南町賃貸マンション C,賃貸マンション,函南町,2021-08-30,174176,217769,725,85.7
RE-023,加和太伊豆の国市商業施設 D,商業施設,伊豆の国市,2015-01-24,962969,1239077,5617,75.1
RE-024,加和太函南町賃貸マンション E,賃貸マンション,函南町,2015-06-29,78345,101053,326,94.9
RE-025,加和太伊豆の国市賃貸マンション A,賃貸マンション,伊豆の国市,2021-12-24,257993,264346,1074,89.3
