property_id,property_name,property_type,location,acquisition_date,acquisition_cost_kpy,current_value_kpy,monthly_rental_income_kpy,occupancy_rate
RE-001,加和太清水町賃貸マンション B,賃貸マンション,清水町,2021-12-06,281792,337360,1174,91.2
RE-002,加和太清水町商業施設 C,商業施設,清水町,2021-09-25,328808,318502,1918,86.3
RE-003,加和太函南町土地 D,土地,函南町,2016-09-03,39151,42663,0,0.0
RE-004,加和太三島市賃貸マンション E,賃貸マンション,三島市,2019-02-16,146072,167409,608,90.0
RE-005,加和太沼津市オフィス A,オフィス,沼津市,2021-05-12,284625,332902,1423,94.2
RE-006,加和太三島市賃貸マンション B,賃貸マンション,三島市,2015-02-27,183724,207853,765,97.1
RE-007,加和太伊豆の国市賃貸マンション C,賃貸マンション,伊豆の国市,2020-11-23,71828,77147,299,86.7
RE-008,加和太清水町賃貸マンション D,賃貸マンション,清水町,2023-09-03,290702,347079,1211,95.9
RE-009,加和太清水町商業施設 E,商業施設,清水町,2022-07-22,438814,447002,2559,92.0
RE-010,加和太清水町商業施設 A,商業施設,清水町,2016-04-30,349958,356415,2041,93.5
RE-011,加和太沼津市賃貸マンション B,賃貸マンション,沼津市,2023-01-01,277192,342400,1154,91.5
RE-012,加和太沼津市賃貸マンション C,賃貸マンション,沼津市,2017-02-19,58679,71349,244,88.6
RE-013,加和太伊豆市賃貸マンション D,賃貸マンション,伊豆市,2023-10-09,111151,136382,463,95.9
RE-014,加和太函南町賃貸マンション E,賃貸マンション,函南町,2018-03-25,95315,104633,397,85.1
RE-015,加和太伊豆の国市賃貸マンション A,賃貸マンション,伊豆の国市,2020-07-17,150880,153355,628,93.8
RE-016,加和太清水町土地 B,土地,清水町,2016-06-17,94469,96885,0,0.0
RE-017,加和太清水町オフィス C,オフィス,清水町,2017-04-26,268022,252062,1340,83.3
RE-018,加和太長泉町賃貸マンション D,賃貸マンション,長泉町,2017-06-01,297505,325089,1239,89.5
RE-019,加和太伊豆市商業施設 E,商業施設,伊豆市,2018-03-05,635535,668121,3707,70.6
RE-020,加和太伊豆の国市商業施設 A,商業施設,伊豆の国市,2022-08-05,905711,935575,5283,98.0
RE-021,加和太沼津市オフィス B,オフィス,沼津市,2019-09-10,158444,203677,792,89.6
RE-022,加和太沼津市土地 C,土地,沼津市,2019-08-01,97635,98705,0,0.0
RE-023,加和太伊豆市商業施設 D,商業施設,伊豆市,2016-08-20,345261,385744,2014,82.7
RE-024,加和太三島市賃貸マンション E,賃貸マンション,三島市,2018-04-03,251674,316881,1048,87.6
RE-025,加和太函南町オフィス A,オフィス,函南町,2017-08-22,229513,243995,1147,93.3
