project_id,project_name,division,client_type,contract_amount_kpy,start_date,end_date,target_cost_rate,progress_rate,status
PRJ-0001,伊豆の国市橋梁補修工事,土木,官公庁,405813,2023-11-15,2024-12-15,89.75,100.0,完了
PRJ-0002,伊豆の国市道路改良工事,土木,官公庁,745394,2024-06-06,2026-06-06,87.99,100.0,完了
PRJ-0003,三島市河川改修工事,土木,官公庁,198217,2024-08-30,2025-09-30,85.78,100.0,完了
PRJ-0004,伊豆の国市下水道整備工事,土木,官公庁,105179,2024-07-03,2025-08-03,89.33,100.0,完了
PRJ-0005,伊豆市改修工事,建築,官公庁,913639,2024-03-14,2025-10-14,86.25,100.0,完了
PRJ-0006,沼津市耐震補強工事,建築,官公庁,60259,2023-07-04,2024-04-04,87.82,100.0,完了
PRJ-0007,函南町耐震補強工事,建築,官公庁,1253690,2025-07-05,2026-09-05,83.27,87.14,進行中
PRJ-0008,長泉町道路改良工事,土木,民間,339030,2023-06-20,2024-12-20,87.62,100.0,完了
PRJ-0009,長泉町改修工事,建築,民間,664959,2023-05-17,2024-01-17,83.75,100.0,完了
PRJ-0010,三島市河川改修工事,土木,民間,631260,2024-04-24,2025-01-24,85.7,100.0,完了
PRJ-0011,伊豆の国市耐震補強工事,建築,民間,459452,2024-04-14,2025-03-14,84.2,100.0,完了
PRJ-0012,伊豆の国市耐震補強工事,建築,官公庁,700422,2024-12-14,2025-08-14,86.71,100.0,完了
PRJ-0013,沼津市下水道整備工事,土木,官公庁,239690,2024-01-02,2025-07-02,87.57,100.0,完了
PRJ-0014,伊豆市道路改良工事,土木,民間,612793,2025-07-20,2026-08-20,85.23,90.35,進行中
PRJ-0015,清水町橋梁補修工事,土木,民間,627167,2023-11-03,2024-07-03,85.85,100.0,完了
PRJ-0016,伊豆の国市外壁改修工事,建築,官公庁,125625,2025-09-22,2027-03-22,87.69,52.49,進行中
PRJ-0017,函南町改修工事,建築,官公庁,1035822,2025-05-02,2026-06-02,84.64,100.0,完了
PRJ-0018,長泉町外壁改修工事,建築,民間,209396,2023-11-11,2025-04-11,84.97,100.0,完了
PRJ-0019,三島市道路改良工事,土木,民間,82669,2023-09-04,2024-06-04,89.55,100.0,完了
PRJ-0020,長泉町道路改良工事,土木,民間,295840,2024-04-25,2025-10-25,88.31,100.0,完了
PRJ-0021,長泉町新築工事,建築,民間,488215,2025-02-27,2025-11-27,85.12,100.0,完了
PRJ-0022,三島市耐震補強工事,建築,民間,833664,2023-09-09,2025-04-09,83.11,100.0,完了
PRJ-0023,伊豆の国市耐震補強工事,建築,官公庁,1455289,2025-05-20,2027-03-20,86.65,62.52,進行中
PRJ-0024,伊豆市橋梁補修工事,土木,官公庁,942523,2024-12-14,2026-10-14,89.47,91.14,進行中
PRJ-0025,函南町河川改修工事,土木,官公庁,134067,2025-12-02,2027-11-02,85.98,34.0,進行中
PRJ-0026,清水町道路改良工事,土木,民間,92965,2025-11-07,2026-08-07,86.63,86.75,進行中
PRJ-0027,沼津市新築工事,建築,民間,1248244,2025-09-16,2026-10-16,84.14,74.63,進行中
PRJ-0028,伊豆の国市下水道整備工事,土木,官公庁,316887,2025-12-27,2026-08-27,87.71,86.81,進行中
PRJ-0029,伊豆の国市下水道整備工事,土木,官公庁,120823,2023-09-17,2025-08-17,89.93,100.0,完了
PRJ-0030,沼津市改修工事,建築,民間,1165199,2024-05-13,2025-08-13,83.19,100.0,完了
PRJ-0031,長泉町外壁改修工事,建築,民間,38117,2023-12-10,2024-09-10,86.89,100.0,完了
PRJ-0032,函南町道路改良工事,土木,官公庁,721514,2024-10-19,2026-10-19,88.65,85.88,進行中
PRJ-0033,三島市道路改良工事,土木,官公庁,782706,2023-11-21,2024-06-21,85.37,100.0,完了
PRJ-0034,伊豆市橋梁補修工事,土木,官公庁,390542,2024-09-08,2025-05-08,85.58,100.0,完了
PRJ-0035,伊豆の国市下水道整備工事,土木,民間,869948,2024-10-04,2025-10-04,88.12,100.0,完了
PRJ-0036,沼津市下水道整備工事,土木,民間,364353,2023-10-12,2025-05-12,85.32,100.0,完了
PRJ-0037,伊豆の国市下水道整備工事,土木,官公庁,345433,2024-06-07,2025-11-07,86.63,100.0,完了
PRJ-0038,伊豆市新築工事,建築,民間,1102521,2023-06-02,2024-03-02,85.83,100.0,完了
PRJ-0039,伊豆市新築工事,建築,民間,1334202,2023-10-14,2024-11-14,84.83,100.0,完了
PRJ-0040,沼津市下水道整備工事,土木,民間,163614,2024-01-11,2024-12-11,88.57,100.0,完了
PRJ-0041,伊豆市新築工事,建築,官公庁,1148354,2025-07-06,2027-03-06,85.37,62.49,進行中
