schedule_id,project_id,milestone,expected_amount_kpy,actual_amount_kpy,deposit_month,actual_deposit_date,status
CSH-00001,PRJ-0001,前払金,162325,162325.0,2023-09,2023-09-24,入金済
CSH-00002,PRJ-0001,中間金,81162,81162.0,2024-02,2024-02-21,入金済
CSH-00003,PRJ-0001,完成金,162325,162325.0,2024-10,2024-10-24,入金済
CSH-00004,PRJ-0002,前払金,298157,298157.0,2023-08,2023-08-08,入金済
CSH-00005,PRJ-0002,中間金,149078,149078.0,2023-10,2023-09-30,入金済
CSH-00006,PRJ-0002,完成金,298157,298157.0,2024-02,2024-01-31,入金済
CSH-00007,PRJ-0003,前払金,79286,79286.0,2023-11,2023-11-22,入金済
CSH-00008,PRJ-0003,中間金,39643,39643.0,2024-09,2024-09-17,入金済
CSH-00009,PRJ-0003,完成金,79286,79286.0,2025-10,2025-10-22,入金済
CSH-00010,PRJ-0004,前払金,46152,46152.0,2025-06,2025-06-19,入金済
CSH-00011,PRJ-0004,中間金,23076,23076.0,2025-08,2025-08-17,入金済
CSH-00012,PRJ-0004,完成金,46152,46152.0,2025-12,2025-12-18,入金済
CSH-00013,PRJ-0005,前払金,248423,248423.0,2026-01,2026-01-08,入金済
CSH-00014,PRJ-0005,中間金,124211,124211.0,2026-06,2026-06-08,入金済
CSH-00015,PRJ-0005,完成金,248423,,2027-01,,予定
CSH-00016,PRJ-0006,前払金,118912,118912.0,2025-09,2025-09-10,入金済
CSH-00017,PRJ-0006,中間金,59456,59456.0,2026-04,2026-04-10,入金済
CSH-00018,PRJ-0006,完成金,118912,,2027-02,,予定
CSH-00019,PRJ-0007,前払金,190894,190894.0,2023-09,2023-09-03,入金済
CSH-00020,PRJ-0007,中間金,95447,95447.0,2024-07,2024-07-09,入金済
CSH-00021,PRJ-0007,完成金,190894,190894.0,2025-08,2025-08-11,入金済
CSH-00022,PRJ-0008,前払金,265983,265983.0,2023-11,2023-11-13,入金済
CSH-00023,PRJ-0008,中間金,132991,132991.0,2024-10,2024-10-11,入金済
CSH-00024,PRJ-0008,完成金,265983,265983.0,2025-11,2025-11-16,入金済
CSH-00025,PRJ-0009,前払金,252504,252504.0,2025-09,2025-09-24,入金済
CSH-00026,PRJ-0009,中間金,126252,126252.0,2025-12,2025-12-20,入金済
