schedule_id,project_id,milestone,expected_amount_kpy,actual_amount_kpy,deposit_month,actual_deposit_date,status
CSH-00001,PRJ-0001,前払金,162325,162325.0,2023-12,2023-12-19,入金済
CSH-00002,PRJ-0001,中間金,81162,81162.0,2024-05,2024-05-13,入金済
CSH-00003,PRJ-0001,完成金,162325,162325.0,2025-01,2025-01-12,入金済
CSH-00004,PRJ-0002,前払金,298157,298157.0,2024-07,2024-07-11,入金済
CSH-00005,PRJ-0002,中間金,149078,149078.0,2025-06,2025-06-06,入金済
CSH-00006,PRJ-0002,完成金,298157,298157.0,2026-07,2026-07-01,入金済
CSH-00007,PRJ-0003,前払金,79286,79286.0,2024-09,2024-09-26,入金済
CSH-00008,PRJ-0003,中間金,39643,39643.0,2025-02,2025-04-09,入金済
CSH-00009,PRJ-0003,完成金,79286,,2025-10,,遅延
CSH-00010,PRJ-0004,前払金,42071,42071.0,2024-08,2024-08-07,入金済
CSH-00011,PRJ-0004,中間金,21035,21035.0,2025-01,2025-01-03,入金済
CSH-00012,PRJ-0004,完成金,42071,42071.0,2025-09,2025-09-03,入金済
CSH-00013,PRJ-0005,前払金,365455,365455.0,2024-04,2024-04-11,入金済
CSH-00014,PRJ-0005,中間金,182727,182727.0,2024-12,2024-12-17,入金済
CSH-00015,PRJ-0005,完成金,365455,365455.0,2025-11,2025-11-18,入金済
CSH-00016,PRJ-0006,前払金,24103,24103.0,2023-08,2023-08-02,入金済
CSH-00017,PRJ-0006,中間金,12051,12051.0,2023-11,2023-11-07,入金済
CSH-00018,PRJ-0006,完成金,24103,24103.0,2024-05,2024-05-08,入金済
CSH-00019,PRJ-0007,前払金,501476,501476.0,2025-08,2025-08-01,入金済
CSH-00020,PRJ-0007,中間金,250738,250738.0,2026-02,2026-02-01,入金済
CSH-00021,PRJ-0007,完成金,501476,,2026-10,,予定
CSH-00022,PRJ-0008,前払金,135612,135612.0,2023-07,2023-07-24,入金済
CSH-00023,PRJ-0008,中間金,67806,67806.0,2024-03,2024-03-15,入金済
CSH-00024,PRJ-0008,完成金,135612,135612.0,2025-01,2025-01-23,入金済
CSH-00025,PRJ-0009,前払金,265983,265983.0,2023-06,2023-06-15,入金済
CSH-00026,PRJ-0009,中間金,132991,,2023-09,,遅延
