record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-00001,PRJ-0029,外注費,6987,確定請求,2025-08,2025-09,2025-08-09T00:00:00,2025-08-12T00:00:00,資材メーカーA
CST-00002,PRJ-0012,外注費,50942,確定請求,2025-03,2025-04,2025-03-06T00:00:00,2025-03-06T00:00:00,資材メーカーJ
CST-00003,PRJ-0031,外注費,3333,確定請求,2024-07,2024-08,2024-08-10T00:00:00,2024-08-10T00:00:00,協力業者T社
CST-00004,PRJ-0018,労務費,18348,現場見込み,2024-01,2024-02,2024-01-29T00:00:00,,協力業者R社
CST-00005,PRJ-0047,材料費,32418,確定請求,2023-09,2023-10,2023-10-01T00:00:00,2023-10-03T00:00:00,協力業者I社
CST-00006,PRJ-0048,外注費,32459,現場見込み,2023-07,2023-08,2023-07-19T00:00:00,,資材メーカーI
CST-00007,PRJ-0021,経費,112026,確定請求,2025-09,2025-10,2025-09-07T00:00:00,2025-09-10T00:00:00,協力業者J社
CST-00008,PRJ-0046,経費,143958,口頭発注,2026-09,2026-10,2026-09-26T00:00:00,,資材メーカーC
CST-00009,PRJ-0024,材料費,79602,現場見込み,2026-09,2026-10,2026-09-10T00:00:00,,資材メーカーF
CST-00010,PRJ-0034,外注費,21746,確定請求,2024-09,2024-10,2024-09-19T00:00:00,2024-09-21T00:00:00,資材メーカーB
CST-00011,PRJ-0004,外注費,7638,確定請求,2025-06,2025-07,2025-06-10T00:00:00,2025-06-12T00:00:00,協力業者D社
CST-00012,PRJ-0009,経費,51806,確定請求,2023-06,2023-07,2023-06-17T00:00:00,2023-06-22T00:00:00,資材メーカーI
CST-00013,PRJ-0027,労務費,34122,確定請求,2026-06,2026-07,2026-07-01T00:00:00,2026-07-03T00:00:00,協力業者E社
CST-00014,PRJ-0004,外注費,2636,確定請求,2025-05,2025-06,2025-05-14T00:00:00,2025-05-15T00:00:00,協力業者G社
CST-00015,PRJ-0014,材料費,35794,確定請求,2026-07,2026-08,2026-07-11T00:00:00,2026-07-15T00:00:00,資材メーカーA
CST-00016,PRJ-0039,労務費,98490,確定請求,2024-06,2024-07,2024-06-21T00:00:00,2024-06-21T00:00:00,協力業者I社
CST-00017,PRJ-0016,材料費,15285,確定請求,2026-11,2026-12,2026-12-04T00:00:00,2026-12-04T00:00:00,資材メーカーG
CST-00018,PRJ-0028,外注費,20248,現場見込み,2025-12,2026-01,2025-12-30T00:00:00,,協力業者K社
CST-00019,PRJ-0035,労務費,51270,確定請求,2025-08,2025-09,2025-08-29T00:00:00,2025-09-03T00:00:00,協力業者I社
CST-00020,PRJ-0010,経費,22303,確定請求,2024-12,2025-01,2024-12-13T00:00:00,2024-12-17T00:00:00,協力業者R社
CST-00021,PRJ-0006,外注費,2989,確定請求,2023-07,2023-08,2023-07-10T00:00:00,2023-07-15T00:00:00,協力業者D社
CST-00022,PRJ-0050,外注費,87300,確定請求,2024-01,2024-02,2024-01-12T00:00:00,2024-01-14T00:00:00,協力業者R社
CST-00023,PRJ-0027,外注費,191932,現場見込み,2026-07,2026-08,2026-07-14T00:00:00,,協力業者R社
CST-00024,PRJ-0004,経費,11015,現場見込み,2025-02,2025-03,2025-02-09T00:00:00,,協力業者E社
CST-00025,PRJ-0049,外注費,66515,現場見込み,2024-10,2024-11,2024-10-20T00:00:00,,協力業者L社
CST-00026,PRJ-0022,労務費,47904,現場見込み,2024-09,2024-10,2024-09-13T00:00:00,,協力業者G社
CST-00027,PRJ-0041,外注費,45432,確定請求,2025-10,2025-11,2025-10-28T00:00:00,2025-10-31T00:00:00,協力業者L社
CST-00028,PRJ-0020,外注費,28765,現場見込み,2024-09,2024-10,2024-10-04T00:00:00,,資材メーカーJ
CST-00029,PRJ-0038,外注費,55462,現場見込み,2023-08,2023-09,2023-08-27T00:00:00,,資材メーカーF
CST-00030,PRJ-0036,外注費,32355,確定請求,2024-12,2025-01,2024-12-10T00:00:00,2024-12-15T00:00:00,協力業者A社
CST-00031,PRJ-0026,労務費,4080,確定請求,2026-04,2026-05,2026-05-03T00:00:00,2026-05-08T00:00:00,資材メーカーF
CST-00032,PRJ-0001,労務費,30933,確定請求,2024-11,2024-12,2024-11-29T00:00:00,2024-12-01T00:00:00,資材メーカーF
CST-00033,PRJ-0043,労務費,5612,確定請求,2024-04,2024-05,2024-04-18T00:00:00,2024-04-21T00:00:00,資材メーカーF
CST-00034,PRJ-0041,材料費,63103,口頭発注,2025-08,2025-09,2025-08-22T00:00:00,,資材メーカーH
CST-00035,PRJ-0050,材料費,39694,確定請求,2024-02,2024-03,2024-02-25T00:00:00,2024-02-27T00:00:00,協力業者G社
CST-00036,PRJ-0015,材料費,62503,確定請求,2024-01,2024-02,2024-01-24T00:00:00,2024-01-25T00:00:00,資材メーカーG
CST-00037,PRJ-0013,経費,6736,確定請求,2024-01,2024-02,2024-01-30T00:00:00,2024-02-02T00:00:00,資材メーカーB
CST-00038,PRJ-0003,材料費,8993,口頭発注,2025-02,2025-03,2025-02-16T00:00:00,,協力業者I社
CST-00039,PRJ-0008,労務費,14415,確定請求,2024-03,2024-04,2024-04-09T00:00:00,2024-04-12T00:00:00,協力業者L社
CST-00040,PRJ-0047,材料費,19962,口頭発注,2023-11,2023-12,2023-11-20T00:00:00,,資材メーカーG
CST-00041,PRJ-0009,外注費,33017,確定請求,2023-08,2023-09,2023-08-11T00:00:00,2023-08-13T00:00:00,協力業者A社
CST-00042,PRJ-0008,材料費,17882,確定請求,2023-12,2024-01,2023-12-24T00:00:00,2023-12-24T00:00:00,協力業者S社
CST-00043,PRJ-0027,外注費,114062,確定請求,2025-11,2025-12,2025-11-17T00:00:00,2025-11-19T00:00:00,協力業者T社
CST-00044,PRJ-0032,材料費,37807,確定請求,2025-09,2025-10,2025-09-15T00:00:00,2025-09-19T00:00:00,協力業者N社
CST-00045,PRJ-0006,外注費,3506,確定請求,2023-09,2023-10,2023-09-11T00:00:00,2023-09-12T00:00:00,協力業者M社
CST-00046,PRJ-0023,外注費,55539,確定請求,2026-02,2026-03,2026-02-11T00:00:00,2026-02-11T00:00:00,協力業者B社
CST-00047,PRJ-0004,労務費,8660,確定請求,2025-03,2025-04,2025-04-04T00:00:00,2025-04-09T00:00:00,資材メーカーJ
CST-00048,PRJ-0028,労務費,25915,確定請求,2026-06,2026-07,2026-07-03T00:00:00,2026-07-05T00:00:00,資材メーカーD
CST-00049,PRJ-0046,経費,151310,確定請求,2026-07,2026-08,2026-07-31T00:00:00,2026-08-04T00:00:00,協力業者C社
CST-00050,PRJ-0012,労務費,60434,確定請求,2025-03,2025-04,2025-03-06T00:00:00,2025-03-11T00:00:00,資材メーカーB
CST-00051,PRJ-0003,材料費,6546,口頭発注,2025-01,2025-02,2025-02-04T00:00:00,,協力業者Q社
CST-00052,PRJ-0018,外注費,8663,確定請求,2025-01,2025-02,2025-01-09T00:00:00,2025-01-14T00:00:00,協力業者K社
CST-00053,PRJ-0036,外注費,35012,確定請求,2024-08,2024-09,2024-08-12T00:00:00,2024-08-13T00:00:00,協力業者R社
CST-00054,PRJ-0018,外注費,13621,確定請求,2025-01,2025-02,2025-01-21T00:00:00,2025-01-26T00:00:00,資材メーカーB
CST-00055,PRJ-0029,外注費,13057,確定請求,2024-03,2024-04,2024-03-23T00:00:00,2024-03-25T00:00:00,協力業者T社
CST-00056,PRJ-0025,外注費,3284,現場見込み,2027-01,2027-02,2027-01-22T00:00:00,,協力業者R社
CST-00057,PRJ-0010,外注費,58712,現場見込み,2024-09,2024-10,2024-09-30T00:00:00,,協力業者J社
CST-00058,PRJ-0049,労務費,70426,確定請求,2025-02,2025-03,2025-03-03T00:00:00,2025-03-07T00:00:00,資材メーカーF
CST-00059,PRJ-0049,材料費,271259,口頭発注,2025-10,2025-11,2025-10-17T00:00:00,,協力業者K社
CST-00060,PRJ-0019,外注費,6424,現場見込み,2024-04,2024-05,2024-04-21T00:00:00,,協力業者O社
CST-00061,PRJ-0037,材料費,16674,確定請求,2025-10,2025-11,2025-10-07T00:00:00,2025-10-12T00:00:00,資材メーカーF
CST-00062,PRJ-0021,材料費,19834,現場見込み,2025-04,2025-05,2025-04-20T00:00:00,,協力業者J社
CST-00063,PRJ-0026,外注費,9746,確定請求,2026-04,2026-05,2026-05-01T00:00:00,2026-05-06T00:00:00,協力業者C社
CST-00064,PRJ-0037,経費,23441,確定請求,2025-04,2025-05,2025-04-24T00:00:00,2025-04-25T00:00:00,協力業者H社
CST-00065,PRJ-0043,外注費,4422,確定請求,2023-11,2023-12,2023-12-04T00:00:00,2023-12-07T00:00:00,協力業者B社
CST-00066,PRJ-0016,外注費,12148,現場見込み,2025-12,2026-01,2025-12-12T00:00:00,,協力業者O社
CST-00067,PRJ-0002,材料費,40175,確定請求,2026-03,2026-04,2026-03-16T00:00:00,2026-03-21T00:00:00,協力業者S社
