record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-00001,PRJ-0089,外注費,42636,確定請求,2025-01,2025-02,2025-01-30T00:00:00,2025-02-02T00:00:00,協力業者D社
CST-00002,PRJ-0058,材料費,24209,現場見込み,2026-01,2026-02,2026-01-24T00:00:00,,協力業者F社
CST-00003,PRJ-0009,労務費,37103,確定請求,2025-11,2025-12,2025-12-02T00:00:00,2025-12-06T00:00:00,協力業者R社
CST-00004,PRJ-0071,経費,13396,確定請求,2026-09,2026-10,2026-09-09T00:00:00,2026-09-09T00:00:00,資材メーカーG
CST-00005,PRJ-0008,経費,35985,口頭発注,2024-11,2024-12,2024-11-24T00:00:00,,資材メーカーH
CST-00006,PRJ-0183,経費,55085,確定請求,2025-08,2025-09,2025-08-11T00:00:00,2025-08-11T00:00:00,協力業者A社
CST-00007,PRJ-0095,外注費,7922,確定請求,2026-01,2026-02,2026-01-15T00:00:00,2026-01-19T00:00:00,協力業者S社
CST-00008,PRJ-0114,材料費,47395,口頭発注,2026-04,2026-05,2026-04-12T00:00:00,,資材メーカーC
CST-00009,PRJ-0100,労務費,23513,確定請求,2025-09,2025-10,2025-09-23T00:00:00,2025-09-23T00:00:00,協力業者D社
CST-00010,PRJ-0128,材料費,43520,確定請求,2023-09,2023-10,2023-10-04T00:00:00,2023-10-07T00:00:00,協力業者F社
CST-00011,PRJ-0088,外注費,2631,現場見込み,2024-10,2024-11,2024-10-15T00:00:00,,協力業者C社
CST-00012,PRJ-0024,外注費,26302,確定請求,2025-09,2025-10,2025-09-16T00:00:00,2025-09-20T00:00:00,協力業者H社
CST-00013,PRJ-0044,労務費,38367,確定請求,2024-05,2024-06,2024-05-21T00:00:00,2024-05-24T00:00:00,協力業者Q社
CST-00014,PRJ-0054,外注費,63472,確定請求,2024-06,2024-07,2024-06-27T00:00:00,2024-06-28T00:00:00,資材メーカーD
CST-00015,PRJ-0176,労務費,93798,確定請求,2025-09,2025-10,2025-09-10T00:00:00,2025-09-10T00:00:00,資材メーカーE
CST-00016,PRJ-0082,外注費,28294,確定請求,2025-06,2025-07,2025-06-27T00:00:00,2025-07-01T00:00:00,資材メーカーA
CST-00017,PRJ-0176,材料費,79848,現場見込み,2025-10,2025-11,2025-10-28T00:00:00,,協力業者G社
CST-00018,PRJ-0156,経費,72056,確定請求,2024-09,2024-10,2024-09-26T00:00:00,2024-09-27T00:00:00,資材メーカーD
CST-00019,PRJ-0160,材料費,7585,確定請求,2025-02,2025-03,2025-02-07T00:00:00,2025-02-08T00:00:00,協力業者E社
CST-00020,PRJ-0177,材料費,48855,確定請求,2025-09,2025-10,2025-09-13T00:00:00,2025-09-18T00:00:00,協力業者T社
CST-00021,PRJ-0106,材料費,30332,確定請求,2024-09,2024-10,2024-09-25T00:00:00,2024-09-28T00:00:00,協力業者F社
CST-00022,PRJ-0146,外注費,20222,確定請求,2026-04,2026-05,2026-05-09T00:00:00,2026-05-14T00:00:00,資材メーカーB
CST-00023,PRJ-0122,外注費,46903,確定請求,2024-03,2024-04,2024-03-30T00:00:00,2024-04-04T00:00:00,協力業者T社
CST-00024,PRJ-0109,外注費,103252,確定請求,2024-05,2024-06,2024-05-31T00:00:00,2024-05-31T00:00:00,協力業者E社
CST-00025,PRJ-0142,外注費,3087,確定請求,2025-02,2025-03,2025-03-03T00:00:00,2025-03-05T00:00:00,協力業者O社
CST-00026,PRJ-0037,外注費,63896,確定請求,2024-10,2024-11,2024-10-15T00:00:00,2024-10-15T00:00:00,協力業者L社
CST-00027,PRJ-0174,外注費,71298,確定請求,2025-08,2025-09,2025-08-30T00:00:00,2025-08-30T00:00:00,協力業者O社
CST-00028,PRJ-0105,外注費,103537,確定請求,2025-05,2025-06,2025-05-11T00:00:00,2025-05-11T00:00:00,協力業者L社
CST-00029,PRJ-0124,外注費,18741,確定請求,2023-10,2023-11,2023-11-06T00:00:00,2023-11-10T00:00:00,協力業者T社
CST-00030,PRJ-0161,外注費,6861,確定請求,2025-07,2025-08,2025-07-28T00:00:00,2025-08-01T00:00:00,協力業者O社
CST-00031,PRJ-0133,材料費,40040,確定請求,2025-04,2025-05,2025-04-07T00:00:00,2025-04-10T00:00:00,資材メーカーD
CST-00032,PRJ-0164,材料費,7343,確定請求,2024-10,2024-11,2024-10-11T00:00:00,2024-10-13T00:00:00,資材メーカーA
CST-00033,PRJ-0117,労務費,57579,確定請求,2026-03,2026-04,2026-03-12T00:00:00,2026-03-12T00:00:00,協力業者Q社
CST-00034,PRJ-0194,労務費,2757,口頭発注,2025-09,2025-10,2025-09-25T00:00:00,,協力業者D社
CST-00035,PRJ-0183,材料費,32001,確定請求,2025-10,2025-11,2025-10-22T00:00:00,2025-10-27T00:00:00,協力業者C社
CST-00036,PRJ-0065,材料費,8713,現場見込み,2026-04,2026-05,2026-05-02T00:00:00,,協力業者B社
CST-00037,PRJ-0124,外注費,19804,確定請求,2024-10,2024-11,2024-10-26T00:00:00,2024-10-30T00:00:00,協力業者O社
CST-00038,PRJ-0093,外注費,63999,現場見込み,2026-04,2026-05,2026-04-08T00:00:00,,協力業者F社
CST-00039,PRJ-0194,外注費,4373,確定請求,2025-08,2025-09,2025-08-15T00:00:00,2025-08-18T00:00:00,資材メーカーJ
CST-00040,PRJ-0060,材料費,127171,確定請求,2025-05,2025-06,2025-05-25T00:00:00,2025-05-30T00:00:00,資材メーカーE
CST-00041,PRJ-0072,材料費,5559,確定請求,2026-05,2026-06,2026-05-12T00:00:00,2026-05-12T00:00:00,協力業者B社
CST-00042,PRJ-0153,経費,5998,現場見込み,2026-01,2026-02,2026-02-08T00:00:00,,協力業者D社
CST-00043,PRJ-0096,経費,67476,確定請求,2027-01,2027-02,2027-02-05T00:00:00,2027-02-07T00:00:00,協力業者M社
CST-00044,PRJ-0035,労務費,22466,現場見込み,2026-09,2026-10,2026-09-27T00:00:00,,資材メーカーH
CST-00045,PRJ-0129,労務費,34641,現場見込み,2024-10,2024-11,2024-10-11T00:00:00,,協力業者K社
CST-00046,PRJ-0123,外注費,43730,確定請求,2025-07,2025-08,2025-08-03T00:00:00,2025-08-05T00:00:00,資材メーカーB
CST-00047,PRJ-0054,外注費,72361,確定請求,2024-06,2024-07,2024-06-28T00:00:00,2024-06-29T00:00:00,資材メーカーA
CST-00048,PRJ-0130,経費,6586,口頭発注,2027-08,2027-09,2027-08-21T00:00:00,,資材メーカーC
CST-00049,PRJ-0111,外注費,63001,確定請求,2026-11,2026-12,2026-11-15T00:00:00,2026-11-20T00:00:00,協力業者R社
CST-00050,PRJ-0083,材料費,81451,現場見込み,2026-09,2026-10,2026-09-17T00:00:00,,資材メーカーG
CST-00051,PRJ-0053,材料費,43485,確定請求,2026-05,2026-06,2026-05-22T00:00:00,2026-05-22T00:00:00,資材メーカーC
CST-00052,PRJ-0158,外注費,15358,確定請求,2025-03,2025-04,2025-03-28T00:00:00,2025-04-01T00:00:00,資材メーカーB
CST-00053,PRJ-0101,労務費,41714,確定請求,2026-02,2026-03,2026-02-27T00:00:00,2026-03-01T00:00:00,協力業者A社
CST-00054,PRJ-0150,外注費,44105,現場見込み,2024-02,2024-03,2024-02-25T00:00:00,,協力業者G社
CST-00055,PRJ-0075,外注費,118358,確定請求,2025-03,2025-04,2025-03-26T00:00:00,2025-03-27T00:00:00,協力業者G社
CST-00056,PRJ-0173,外注費,13446,現場見込み,2024-09,2024-10,2024-09-20T00:00:00,,協力業者C社
CST-00057,PRJ-0042,材料費,5086,確定請求,2025-07,2025-08,2025-07-06T00:00:00,2025-07-10T00:00:00,資材メーカーF
CST-00058,PRJ-0162,外注費,49746,確定請求,2025-10,2025-11,2025-10-21T00:00:00,2025-10-21T00:00:00,資材メーカーG
CST-00059,PRJ-0111,材料費,48167,確定請求,2027-11,2027-12,2027-11-13T00:00:00,2027-11-14T00:00:00,協力業者K社
CST-00060,PRJ-0179,材料費,32128,現場見込み,2025-08,2025-09,2025-08-18T00:00:00,,協力業者M社
CST-00061,PRJ-0102,外注費,94448,確定請求,2025-04,2025-05,2025-04-29T00:00:00,2025-04-30T00:00:00,協力業者F社
CST-00062,PRJ-0011,外注費,63537,確定請求,2025-05,2025-06,2025-05-17T00:00:00,2025-05-19T00:00:00,協力業者B社
CST-00063,PRJ-0195,外注費,7079,確定請求,2026-03,2026-04,2026-03-08T00:00:00,2026-03-11T00:00:00,資材メーカーD
CST-00064,PRJ-0048,経費,50289,口頭発注,2024-12,2025-01,2025-01-01T00:00:00,,協力業者J社
CST-00065,PRJ-0136,外注費,55642,確定請求,2024-10,2024-11,2024-10-23T00:00:00,2024-10-25T00:00:00,協力業者R社
CST-00066,PRJ-0138,労務費,49034,現場見込み,2027-03,2027-04,2027-03-24T00:00:00,,資材メーカーI
CST-00067,PRJ-0031,労務費,49982,確定請求,2025-12,2026-01,2025-12-27T00:00:00,2025-12-30T00:00:00,資材メーカーB
CST-00068,PRJ-0089,外注費,76488,確定請求,2025-06,2025-07,2025-06-20T00:00:00,2025-06-23T00:00:00,資材メーカーE
CST-00069,PRJ-0097,労務費,70406,現場見込み,2026-11,2026-12,2026-11-13T00:00:00,,協力業者Q社
CST-00070,PRJ-0104,労務費,3009,確定請求,2025-12,2026-01,2025-12-13T00:00:00,2025-12-17T00:00:00,資材メーカーG
CST-00071,PRJ-0024,外注費,24109,確定請求,2025-10,2025-11,2025-10-17T00:00:00,2025-10-17T00:00:00,資材メーカーH
CST-00072,PRJ-0054,外注費,68815,確定請求,2024-12,2025-01,2024-12-19T00:00:00,2024-12-23T00:00:00,資材メーカーH
CST-00073,PRJ-0123,外注費,41270,確定請求,2025-10,2025-11,2025-11-07T00:00:00,2025-11-07T00:00:00,協力業者D社
CST-00074,PRJ-0099,労務費,15779,確定請求,2024-11,2024-12,2024-11-12T00:00:00,2024-11-14T00:00:00,協力業者C社
CST-00075,PRJ-0196,材料費,11923,確定請求,2027-03,2027-04,2027-04-06T00:00:00,2027-04-07T00:00:00,資材メーカーI
CST-00076,PRJ-0154,外注費,23554,確定請求,2025-04,2025-05,2025-04-06T00:00:00,2025-04-09T00:00:00,協力業者C社
CST-00077,PRJ-0151,外注費,42061,確定請求,2025-09,2025-10,2025-09-06T00:00:00,2025-09-09T00:00:00,資材メーカーJ
CST-00078,PRJ-0123,材料費,35625,確定請求,2025-03,2025-04,2025-03-26T00:00:00,2025-03-28T00:00:00,協力業者M社
CST-00079,PRJ-0187,外注費,15483,確定請求,2025-04,2025-05,2025-04-30T00:00:00,2025-05-02T00:00:00,協力業者M社
CST-00080,PRJ-0108,外注費,27164,確定請求,2025-12,2026-01,2025-12-24T00:00:00,2025-12-24T00:00:00,協力業者A社
CST-00081,PRJ-0148,外注費,30581,確定請求,2026-01,2026-02,2026-01-06T00:00:00,2026-01-07T00:00:00,資材メーカーF
CST-00082,PRJ-0050,外注費,55192,確定請求,2023-11,2023-12,2023-11-22T00:00:00,2023-11-27T00:00:00,協力業者J社
CST-00083,PRJ-0010,労務費,16709,現場見込み,2024-02,2024-03,2024-02-11T00:00:00,,資材メーカーE
CST-00084,PRJ-0092,外注費,18927,確定請求,2024-03,2024-04,2024-03-25T00:00:00,2024-03-25T00:00:00,協力業者T社
CST-00085,PRJ-0090,材料費,66557,確定請求,2024-07,2024-08,2024-08-02T00:00:00,2024-08-03T00:00:00,協力業者I社
CST-00086,PRJ-0050,労務費,62369,確定請求,2024-08,2024-09,2024-08-11T00:00:00,2024-08-15T00:00:00,資材メーカーD
CST-00087,PRJ-0107,労務費,65270,確定請求,2024-09,2024-10,2024-09-16T00:00:00,2024-09-17T00:00:00,協力業者D社
