month,product,mrr_kpy,customers,churn_rate_pct,new_customers,expansion_mrr_kpy
2024-04,IMPACT CONSTRUCTION,5075,30,3.33,1,75
2024-05,IMPACT CONSTRUCTION,5317,31,0.0,1,92
2024-06,IMPACT CONSTRUCTION,5912,34,5.88,5,145
2024-07,IMPACT CONSTRUCTION,5988,34,2.94,1,76
2024-08,IMPACT CONSTRUCTION,5919,33,3.03,0,81
2024-09,IMPACT CONSTRUCTION,6448,36,0.0,3,79
2024-10,IMPACT CONSTRUCTION,6892,38,2.63,3,144
2024-11,IMPACT CONSTRUCTION,7116,39,2.56,2,74
2024-12,IMPACT CONSTRUCTION,7225,39,2.56,1,109
2025-01,IMPACT CONSTRUCTION,8031,43,0.0,4,206
2025-02,IMPACT CONSTRUCTION,8713,46,2.17,4,232
2025-03,IMPACT CONSTRUCTION,9422,49,2.04,4,259
2025-04,IMPACT CONSTRUCTION,9401,47,4.26,0,279
2025-05,IMPACT CONSTRUCTION,9690,48,0.0,1,139
2025-06,IMPACT CONSTRUCTION,10107,49,2.04,2,267
2025-07,IMPACT CONSTRUCTION,10523,50,0.0,1,266
2025-08,IMPACT CONSTRUCTION,10524,49,2.04,0,151
2025-09,IMPACT CONSTRUCTION,10969,51,5.88,5,145
2025-10,IMPACT CONSTRUCTION,11357,52,5.77,4,238
2025-11,IMPACT CONSTRUCTION,11948,54,1.85,3,291
2025-12,IMPACT CONSTRUCTION,12296,55,0.0,1,198
2026-01,IMPACT CONSTRUCTION,12482,54,5.56,2,336
2026-02,IMPACT CONSTRUCTION,12792,54,1.85,1,310
2026-03,IMPACT CONSTRUCTION,13280,55,3.64,3,338
2024-04,SCALE,2103,16,0.0,1,53
2024-05,SCALE,2082,15,13.33,1,29
2024-06,SCALE,2189,16,6.25,2,57
2024-07,SCALE,2280,17,0.0,1,41
2024-08,SCALE,2319,17,0.0,0,39
2024-09,SCALE,2382,17,5.88,1,63
2024-10,SCALE,2532,19,0.0,2,50
2024-11,SCALE,2653,20,5.0,2,71
2024-12,SCALE,2706,20,0.0,0,53
2025-01,SCALE,2818,21,0.0,1,62
2025-02,SCALE,2857,21,0.0,0,39
2025-03,SCALE,2980,22,0.0,1,73
2025-04,SCALE,3062,22,0.0,0,82
2025-05,SCALE,3192,23,4.35,2,80
2025-06,SCALE,3335,24,0.0,1,93
2025-07,SCALE,3300,22,9.09,0,65
2025-08,SCALE,3500,25,0.0,3,50
2025-09,SCALE,3598,26,0.0,1,48
2025-10,SCALE,3722,27,0.0,1,74
2025-11,SCALE,3718,26,3.85,0,46
2025-12,SCALE,3671,24,8.33,0,53
2026-01,SCALE,3755,24,4.17,1,84
2026-02,SCALE,3863,24,0.0,0,108
2026-03,SCALE,3863,23,4.35,0,50
