month,product,mrr_kpy,customers,churn_rate_pct,new_customers,expansion_mrr_kpy
2024-04,IMPACT CONSTRUCTION,5271,31,3.23,2,121
2024-05,IMPACT CONSTRUCTION,5774,34,0.0,3,53
2024-06,IMPACT CONSTRUCTION,6054,35,0.0,1,130
2024-07,IMPACT CONSTRUCTION,6682,38,0.0,3,178
2024-08,IMPACT CONSTRUCTION,6933,39,5.13,3,101
2024-09,IMPACT CONSTRUCTION,7887,44,0.0,5,204
2024-10,IMPACT CONSTRUCTION,8550,47,2.13,4,213
2024-11,IMPACT CONSTRUCTION,8689,47,6.38,3,139
2024-12,IMPACT CONSTRUCTION,9660,52,1.92,6,221
2025-01,IMPACT CONSTRUCTION,10265,55,1.82,4,155
2025-02,IMPACT CONSTRUCTION,10983,59,0.0,4,118
2025-03,IMPACT CONSTRUCTION,11493,61,0.0,2,210
2025-04,IMPACT CONSTRUCTION,11999,63,0.0,2,206
2025-05,IMPACT CONSTRUCTION,12722,66,0.0,3,273
2025-06,IMPACT CONSTRUCTION,13274,68,4.41,5,252
2025-07,IMPACT CONSTRUCTION,13641,69,1.45,2,217
2025-08,IMPACT CONSTRUCTION,14192,71,2.82,4,251
2025-09,IMPACT CONSTRUCTION,14547,72,0.0,1,205
2025-10,IMPACT CONSTRUCTION,15015,74,0.0,2,168
2025-11,IMPACT CONSTRUCTION,15411,75,2.67,3,246
2025-12,IMPACT CONSTRUCTION,16463,79,1.27,5,452
2026-01,IMPACT CONSTRUCTION,17396,82,1.22,4,483
2026-02,IMPACT CONSTRUCTION,18175,84,0.0,2,479
2026-03,IMPACT CONSTRUCTION,18746,85,0.0,1,421
2024-04,SCALE,2077,16,0.0,1,27
2024-05,SCALE,2155,17,0.0,1,28
2024-06,SCALE,2300,19,0.0,2,45
2024-07,SCALE,2381,20,0.0,1,31
2024-08,SCALE,2520,22,0.0,2,39
2024-09,SCALE,2574,22,4.55,1,54
2024-10,SCALE,2648,22,0.0,0,74
2024-11,SCALE,2754,23,0.0,1,56
2024-12,SCALE,2945,26,0.0,3,41
2025-01,SCALE,2990,26,0.0,0,45
2025-02,SCALE,2959,24,8.33,0,69
2025-03,SCALE,3126,26,0.0,2,67
2025-04,SCALE,3113,25,4.0,0,37
2025-05,SCALE,3201,25,0.0,0,88
2025-06,SCALE,3372,27,0.0,2,71
2025-07,SCALE,3414,27,3.7,1,42
2025-08,SCALE,3443,26,3.85,0,79
2025-09,SCALE,3574,27,0.0,1,81
2025-10,SCALE,3639,27,7.41,2,65
2025-11,SCALE,3817,29,0.0,2,78
2025-12,SCALE,4022,32,0.0,3,55
2026-01,SCALE,4041,31,3.23,0,69
2026-02,SCALE,4139,32,0.0,1,48
2026-03,SCALE,4298,33,0.0,1,109
