area_name,month,land_price_index,population,foot_traffic,new_business_count,event_count
三島,2023-04,100.4,108009,26341,4,5
三島,2023-05,98.6,108063,22838,2,4
三島,2023-06,99.4,108034,16692,1,4
三島,2023-07,100.1,107943,19051,2,5
三島,2023-08,100.3,107870,20278,1,0
三島,2023-09,99.5,108019,20869,3,7
三島,2023-10,100.9,107993,16969,1,4
三島,2023-11,100.1,107854,22336,0,4
三島,2023-12,100.4,107878,24560,4,4
三島,2024-01,100.3,107832,21700,2,2
三島,2024-02,100.8,107801,16530,4,3
三島,2024-03,100.4,107847,14925,1,3
三島,2024-04,99.3,107865,23715,3,4
三島,2024-05,100.2,107900,23396,1,5
三島,2024-06,100.7,107824,21285,4,4
三島,2024-07,100.9,107723,20130,5,2
三島,2024-08,99.9,107723,25705,4,1
三島,2024-09,101.1,107752,19182,1,4
三島,2024-10,100.3,107654,23079,1,1
三島,2024-11,101.2,107736,20084,4,0
三島,2024-12,100.5,107732,26725,1,2
三島,2025-01,100.9,107716,22286,1,1
三島,2025-02,101.1,107699,22440,1,4
三島,2025-03,101.5,107734,19383,0,0
三島,2025-04,101.2,107653,24978,0,4
三島,2025-05,101.6,107592,23772,2,2
三島,2025-06,100.9,107704,20761,3,2
三島,2025-07,100.7,107655,19662,1,4
三島,2025-08,101.5,107551,28207,2,2
三島,2025-09,100.8,107546,21494,1,4
三島,2025-10,100.0,107562,16630,1,1
三島,2025-11,101.1,107581,19828,2,4
三島,2025-12,101.7,107462,27759,1,3
三島,2026-01,100.9,107448,19966,2,5
三島,2026-02,102.0,107468,18022,3,2
三島,2026-03,101.7,107473,17174,1,2
沼津,2023-04,101.6,184057,17515,2,0
沼津,2023-05,102.1,184032,16668,2,0
沼津,2023-06,101.8,184083,16112,2,1
沼津,2023-07,102.2,183968,14733,3,1
沼津,2023-08,102.2,184107,14989,1,1
沼津,2023-09,102.2,183992,13624,2,0
沼津,2023-10,102.3,184014,15448,0,0
沼津,2023-11,101.9,183941,16429,0,0
沼津,2023-12,102.1,183979,18864,5,2
沼津,2024-01,102.0,183892,13923,3,1
沼津,2024-02,101.8,183894,15628,0,1
沼津,2024-03,102.3,183858,15401,2,0
沼津,2024-04,102.9,183775,19972,4,0
沼津,2024-05,101.3,183748,14689,2,0
沼津,2024-06,102.1,183787,14930,0,0
沼津,2024-07,102.3,183641,10781,1,1
沼津,2024-08,103.0,183680,17194,2,0
沼津,2024-09,101.7,183764,15688,2,1
沼津,2024-10,101.7,183635,17502,2,1
沼津,2024-11,101.1,183579,13173,1,0
沼津,2024-12,102.3,183678,15432,1,1
沼津,2025-01,102.3,183481,13712,0,1
沼津,2025-02,101.9,183587,12613,0,1
沼津,2025-03,102.4,183509,17708,0,2
沼津,2025-04,102.7,183554,22940,4,0
沼津,2025-05,102.2,183406,15154,3,3
沼津,2025-06,103.2,183469,14178,1,1
沼津,2025-07,102.9,183464,13273,0,0
沼津,2025-08,102.6,183427,18282,4,0
沼津,2025-09,103.4,183369,14393,1,1
沼津,2025-10,102.6,183280,11617,3,3
沼津,2025-11,102.1,183338,13520,4,2
沼津,2025-12,102.9,183351,15890,2,2
沼津,2026-01,103.0,183246,11593,1,0
沼津,2026-02,102.7,183291,19996,3,1
沼津,2026-03,103.0,183249,16912,1,0
函南,2023-04,103.2,36619,18764,1,0
函南,2023-05,103.9,36614,17187,3,2
函南,2023-06,103.9,36640,14055,2,1
函南,2023-07,103.1,36647,12920,2,2
函南,2023-08,103.7,36699,16216,0,0
函南,2023-09,102.3,36597,17372,1,0
函南,2023-10,103.4,36523,16694,4,2
函南,2023-11,103.3,36551,14257,2,1
函南,2023-12,103.2,36635,17839,2,0
函南,2024-01,103.4,36617,11108,3,1
函南,2024-02,102.8,36575,16504,2,2
函南,2024-03,103.4,36628,15259,2,0
函南,2024-04,104.1,36562,17000,3,0
函南,2024-05,104.0,36588,18469,2,1
函南,2024-06,102.8,36629,14726,1,0
函南,2024-07,103.4,36545,8098,3,1
函南,2024-08,103.3,36457,17198,3,3
函南,2024-09,103.2,36479,13683,3,0
函南,2024-10,103.8,36623,15003,2,1
函南,2024-11,103.1,36600,15522,5,2
函南,2024-12,104.0,36463,19326,1,2
函南,2025-01,103.2,36445,13154,0,2
函南,2025-02,103.6,36493,13547,1,0
函南,2025-03,104.8,36577,18324,2,0
函南,2025-04,103.7,36651,16766,2,0
函南,2025-05,103.7,36496,18043,2,1
函南,2025-06,104.2,36527,13662,2,0
函南,2025-07,103.1,36442,13891,1,2
函南,2025-08,104.9,36486,17174,3,2
函南,2025-09,104.2,36511,12069,1,0
函南,2025-10,104.8,36494,14156,1,3
函南,2025-11,104.0,36440,15593,1,0
函南,2025-12,104.9,36471,19674,0,1
函南,2026-01,104.3,36426,16020,0,1
函南,2026-02,104.7,36463,16228,4,1
函南,2026-03,104.5,36472,16635,5,1
