area_name,month,land_price_index,population,foot_traffic,new_business_count,event_count
三島,2023-04,100.1,108087,24492,1,7
三島,2023-05,100.1,107993,20778,4,0
三島,2023-06,99.9,107958,19606,3,4
三島,2023-07,99.6,107879,23079,1,1
三島,2023-08,100.6,107961,24100,4,0
三島,2023-09,99.8,107957,22271,1,2
三島,2023-10,100.3,107941,22286,1,1
三島,2023-11,100.5,107924,22440,1,4
三島,2023-12,100.9,107959,23259,0,0
三島,2024-01,100.6,107878,20815,0,4
三島,2024-02,101.0,107817,19810,2,2
三島,2024-03,100.2,107929,20761,3,2
三島,2024-04,100.1,107880,23594,1,4
三島,2024-05,100.8,107776,28207,2,2
三島,2024-06,100.2,107771,21494,1,4
三島,2024-07,99.4,107787,16630,1,1
三島,2024-08,100.5,107806,23793,2,4
三島,2024-09,101.1,107687,23133,1,3
三島,2024-10,100.2,107673,19966,2,5
三島,2024-11,101.4,107693,18022,3,2
三島,2024-12,101.0,107698,20608,1,2
三島,2025-01,100.9,107667,19596,2,4
三島,2025-02,101.0,107642,21277,3,2
三島,2025-03,100.0,107621,22185,3,4
三島,2025-04,101.3,107633,22408,0,1
三島,2025-05,100.7,107694,21663,0,5
三島,2025-06,100.8,107682,20402,0,8
三島,2025-07,100.7,107604,19228,0,5
三島,2025-08,101.0,107667,21609,3,3
三島,2025-09,101.7,107638,20333,3,3
三島,2025-10,100.5,107635,17241,2,3
三島,2025-11,101.2,107499,18429,2,1
三島,2025-12,101.2,107488,28034,3,2
三島,2026-01,101.2,107491,17555,1,3
三島,2026-02,102.3,107601,22429,2,2
三島,2026-03,101.4,107570,17860,1,2
沼津,2023-04,101.2,184021,17725,2,1
沼津,2023-05,101.4,184061,14713,2,2
沼津,2023-06,102.5,184058,15830,2,3
沼津,2023-07,101.3,183946,17126,5,0
沼津,2023-08,101.7,183911,21391,3,1
沼津,2023-09,101.2,184023,16845,0,2
沼津,2023-10,102.1,183921,14993,0,0
沼津,2023-11,101.6,183995,13336,2,1
沼津,2023-12,101.8,183895,16160,1,1
沼津,2024-01,102.1,183884,13735,2,2
沼津,2024-02,102.0,183783,18367,4,0
沼津,2024-03,102.0,183807,18291,1,1
沼津,2024-04,101.6,183789,17055,0,3
沼津,2024-05,102.7,183770,21183,2,1
沼津,2024-06,102.1,183867,16912,1,0
沼津,2024-07,102.3,183678,15637,1,0
沼津,2024-08,103.0,183674,17187,3,2
沼津,2024-09,103.0,183699,14055,2,1
沼津,2024-10,102.3,183645,12920,2,2
沼津,2024-11,102.8,183697,13514,0,0
沼津,2024-12,101.4,183595,20846,1,0
沼津,2025-01,102.5,183459,16694,4,2
沼津,2025-02,102.4,183487,14257,2,1
沼津,2025-03,102.3,183571,14866,2,0
沼津,2025-04,102.5,183491,13329,3,1
沼津,2025-05,101.9,183450,19804,2,2
沼津,2025-06,102.5,183502,15259,2,0
沼津,2025-07,103.2,183375,14167,3,0
沼津,2025-08,103.2,183400,18469,2,1
沼津,2025-09,101.9,183442,14726,1,0
沼津,2025-10,102.5,183296,8098,3,1
沼津,2025-11,102.5,183208,14332,3,3
沼津,2025-12,102.4,183230,16419,3,0
沼津,2026-01,102.9,183313,15003,2,1
沼津,2026-02,102.3,183289,15522,5,2
沼津,2026-03,103.1,183153,16105,1,2
函南,2023-04,102.4,36553,15784,0,2
函南,2023-05,102.8,36601,16256,1,0
函南,2023-06,103.9,36685,18324,2,0
函南,2023-07,102.8,36759,13972,2,0
函南,2023-08,102.8,36603,18043,2,1
函南,2023-09,103.3,36635,13662,2,0
函南,2023-10,102.2,36550,13891,1,2
函南,2023-11,104.1,36594,14312,3,2
函南,2023-12,103.3,36619,14482,1,0
函南,2024-01,103.9,36602,14156,1,3
函南,2024-02,103.2,36547,15593,1,0
函南,2024-03,104.0,36579,16395,0,1
函南,2024-04,103.4,36534,19224,0,1
函南,2024-05,103.9,36571,19473,4,1
函南,2024-06,103.6,36580,16635,5,1
函南,2024-07,103.9,36519,10977,1,1
函南,2024-08,104.1,36569,17194,2,1
函南,2024-09,104.0,36600,18824,1,0
函南,2024-10,103.8,36517,14068,4,2
函南,2024-11,103.7,36486,15802,2,0
函南,2024-12,103.5,36501,16790,3,1
函南,2025-01,103.2,36503,12998,2,0
函南,2025-02,104.0,36463,13021,4,3
函南,2025-03,103.8,36557,15761,3,1
函南,2025-04,103.8,36376,19650,0,1
函南,2025-05,104.2,36553,16032,5,2
函南,2025-06,104.2,36487,17996,4,1
函南,2025-07,104.6,36440,12273,1,0
函南,2025-08,104.2,36458,21270,5,1
函南,2025-09,104.2,36540,15501,1,0
函南,2025-10,103.4,36478,14007,1,5
函南,2025-11,104.7,36491,16026,2,0
函南,2025-12,104.9,36432,17781,4,2
函南,2026-01,104.1,36492,15260,3,3
函南,2026-02,104.0,36469,13640,3,0
函南,2026-03,104.0,36408,15806,3,2
